Study (cluster),Observation #,Reference,Publication type,Year published,Year (data collection),$ value reported based on year,Type of source,Action,Specific technique,Species,Location,Country,Country Code,Economy type (developed or developing),Cost (including),Total project costs reported (capital costs and operating costs),"Capital costs reported (planning, purchasing, land acquisition, construction, and financing)","Operating costs reported (maintenance, monitoring, and equipment repair and replacement)",Monitoring costs included,Construction costs included,In-kind costs (volunteers),Funding: Government,Funding: NGO,Funding: volunteers,Funding: private,Notes to funding,Project duration (year),Area (ha),Cost ($),Year used in CPI conversion,Restoration cost in (US$ / ha),"Restoration cost in  (US$ / ha) @2010 base, CPI","Restoration cost in (US$ / ha/ yr) @2010 base, CPI","Restoration cost in (Int$ / ha/ yr) @2010 base, GDP (PPP)",Feasibility (reasons for failure/success),Average survival (%),Notes,,
5,21,"Chen LZ, Wang WQ, Zhang YH, Lin GH (2009) Recent progresses in mangrove conservation, restoration and research in ChinaNA J Plant Ecol 2:45-54",journal,2009,2001,NA,secondary,"
Mangrove seedlings were replanted in the plantable tidal flatsNA Source: Chen et alNA 2001","Planting mangroves (seeds, seedlings or propagules) on mudflats",NA,"Panyu County, Guangdong Province",China,CHN,developing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.00,NA,NA,NA,NA,90% of the replanting mangrove seedlings survived in the plantable tidal flatsNA,90,NA,,
5,22,"Chen LZ, Wang WQ, Zhang YH, Lin GH (2009) Recent progresses in mangrove conservation, restoration and research in ChinaNA J Plant Ecol 2:45-54",journal,2009,2001,NA,secondary,Mangrove seedlings were replanted in the tidal flats of 0NA8 m’s lower than the plantable tidal zoneNA Source: Chen et alNA 2001,"Planting mangroves (seeds, seedlings or propagules) on mudflats",NA,"Panyu County, Guangdong Province",China,CHN,developing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1NA3,NA,NA,2001.00,NA,NA,NA,NA,>80% of the mangrove seedlings planted in the tidal flats of 0NA8 m’s lower than the plantable tidal zone died after 12–15 months,20,NA,,
5,23,"Chen LZ, Wang WQ, Zhang YH, Lin GH (2009) Recent progresses in mangrove conservation, restoration and research in ChinaNA J Plant Ecol 2:45-54",journal,2009,1980-2001,NA,secondary,Mangrove seedlings were planted in an area of higher latitudeNA,"Planting mangroves (seeds, seedlings or propagules)",NA,Zhejiang,China,CHN,developing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,256.00,NA,1980.00,NA,NA,NA,NA,"Only 20 ha of the total 256-ha planted mangroves survived in Zhejiang during the period from 1980 to 2001, which was mainly due to the relatively low air temperature in the wintersNA",7NA8,NA,,
6,24,"Day S, Streever WJ, Watts JJ (1999) An experimental assessment of slag as a substrate for mangrove rehabilitationNA Restor Ecol 7:139-144",journal,1999,1995,NA,primary,16 mangrove propagules were planted in experimental plots containing slag (rock blast furnace slag)NA Mangroves were planted in experimental plots with an elevation of 0NA46 and 0NA52 mNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina,"Kooragang Island, Newcastle",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"We are grateful for assistance from PNA Noonan, MNA Cole, SNA Bell, and P, BinningNA A grant from the Kooragang Wetland Rehabilitation Project (funded by NSW Public Works, Hunter
Catchment Management Trust and Newcastle City Council) to the University of Newcastle helped fund this researchNA",1NA3,0NA004,NA,1995.00,NA,NA,NA,NA,A mean of 3NA5 of the 16 propagules planted in slag survived after 15 monthsNA,21NA9,NA,,
6,25,"Day S, Streever WJ, Watts JJ (1999) An experimental assessment of slag as a substrate for mangrove rehabilitationNA Restor Ecol 7:139-144",journal,1999,1995,NA,primary,16 mangrove propagules were planted in experimental plots containing sandNA Mangroves were planted in experimental plots with an elevation of 0NA46 and 0NA52 mNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina,"Kooragang Island, Newcastle",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"We are grateful for assistance from PNA Noonan, MNA Cole, SNA Bell, and P, BinningNA A grant from the Kooragang Wetland Rehabilitation Project (funded by NSW Public Works, Hunter
Catchment Management Trust and Newcastle City Council) to the University of Newcastle helped fund this researchNA",1NA3,0NA004,NA,1995.00,NA,NA,NA,NA,A mean of 8NA4 of the 16 propagules planted in sand survived after 15 monthsNA,52NA5,NA,,
6,26,"Day S, Streever WJ, Watts JJ (1999) An experimental assessment of slag as a substrate for mangrove rehabilitationNA Restor Ecol 7:139-144",journal,1999,1995,NA,primary,16 mangrove propagules were planted in experimental plots containing naturally occuring substrateNA Mangroves were planted in experimental plots with an elevation of 0NA46 and 0NA52 mNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina,"Kooragang Island, Newcastle",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"We are grateful for assistance from PNA Noonan, MNA Cole, SNA Bell, and P, BinningNA A grant from the Kooragang Wetland Rehabilitation Project (funded by NSW Public Works, Hunter
Catchment Management Trust and Newcastle City Council) to the University of Newcastle helped fund this researchNA",1NA3,0NA004,NA,1995.00,NA,NA,NA,NA,A mean of 6NA7 of the 16 propagules planted in naturally ocurring substrate survived after 15 monthsNA,41NA9,NA,,
6,27,"Day S, Streever WJ, Watts JJ (1999) An experimental assessment of slag as a substrate for mangrove rehabilitationNA Restor Ecol 7:139-144",journal,1999,1995,NA,primary,16 mangrove propagules were planted in experimental plots containing plowed naturally occuring substrateNA Mangroves were planted in experimental plots with an elevation of 0NA46 and 0NA52 mNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina,"Kooragang Island, Newcastle",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"We are grateful for assistance from PNA Noonan, MNA Cole, SNA Bell, and P, BinningNA A grant from the Kooragang Wetland Rehabilitation Project (funded by NSW Public Works, Hunter
Catchment Management Trust and Newcastle City Council) to the University of Newcastle helped fund this researchNA",1NA3,0NA004,NA,1995.00,NA,NA,NA,NA,A mean of 5NA9 of the 16 propagules planted in plowed naturally ocurring substrate survived after 15 monthsNA,36NA9,NA,,
6,28,"Day S, Streever WJ, Watts JJ (1999) An experimental assessment of slag as a substrate for mangrove rehabilitationNA Restor Ecol 7:139-144",journal,1999,1995,NA,primary,Mangroves were planted in experimental plots with an elevation of 0NA62 mNA,"Planting mangroves (seeds, seedlings or propagules)",Avicennia marina,"Kooragang Island, Newcastle",Australia,AUS,developed,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,"We are grateful for assistance from PNA Noonan, MNA Cole, SNA Bell, and P, BinningNA A grant from the Kooragang Wetland Rehabilitation Project (funded by NSW Public Works, Hunter
Catchment Management Trust and Newcastle City Council) to the University of Newcastle helped fund this researchNA",1NA3,0NA006,NA,1995.00,NA,NA,NA,NA,"At the end of the first growing season, all plants in the highest elevation plots (0NA62 m) diedNA",0,NA,,
7,29,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1980-1990,NA,secondary,Afforestration of the Delta Ganges-Brahmaputra-Meghna in Bangladesh for coastline protection against cyclones and storms between 1980-1990NA Funding by the World BankNA,"Planting mangroves (seeds, seedlings or propagules)","Sonneratia apelata, Avicennia marina",Bangladesh,Bangladesh,BGD,developing,Only planting cost of afforestration projectNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,120000.00,20000000.00,1998.00,167.00,336.00,34.00,1.00,"Poor survival of the 2 species on the mudflats due to the dynamic natural of Bangladesh´s coastlineNA Replanting was necessary of the next 3 yearsNA Survival rates after 5 years were 29-52 % for Sonneratia and 30-60% for AvicenniaNA Problems: insect pests, burial and smoothering of mangrove seedlings due to high sedimentation rates and wave actionNA However, there were benefits for the local communities in terms of erosion control, stabilization, sediment accretion, and coastal protectionNA",42NA8,NA,,
7,30,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1990-1991,1993,secondary,Replanting of mangroves on intertidal mudflat area as mitigation measure for the damage caused during coastal contruction activitiesNA Source: Chan 1993,"Planting mangroves (seeds, seedlings or propagules) on mudflats",Kandelia candel,Hong Kong,Hong Kong,HKG,developed,Replanting of mangroves on intertidal mudflat area of 1000m²: 1000 Hong Kong $NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0NA1,1000 HK$,1993.00,1293.00,1713.00,1713.00,1608.00,High survival ratesNA,NA,NA,,
7,31,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1984-1992,NA,secondary,Planting of mangroves on mudflat areaNA See Silliman University (1996)NA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Rhizophora apiculata, Rhizophora mucronata",Central Visayas,Philippines,PHL,developing,"Within the Central Visaya Regional Project 1, Nearshore Fisheries Component, a World Bank project provided US$ 3NA5 million for mangrove planting over 1000 ha mudflat areaNA",yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1000.00,3500000.00,1984.00,3500.00,20841.00,1737.00,NA,Planting was evaluated in 1995/1996 (13-14 years after planting) and found that only 18NA4 % mangroves had survivedNA These mangroves occupied only 492 ha of the previously targeted 1000 haNA,18NA4,NA,,
7,32,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1990-1995,NA,secondary,Planting of mangroves on mudflat areasNA See Ablaza-Balayut (1995)NA,"Planting mangroves (seeds, seedlings or propagules) on mudflats",various,various,Philippines,PHL,developing,Planting effort to plant 30000 ha; Fisheries Sector Program 1990-1995; loan from the Asian Development Bank and Overseas Economic Cooperation Fund of JapanNA Loan was cut short after 4792 ha were plantedNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30000.00,150000000.00,1990.00,5000.00,17065.00,3413.00,181.00,Project was unsuccessful: was cut short after 4792 ha were plantedNA,16,NA,,
7,33,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1986,NA,secondary,Silvicultural efforts in restoring mangroves in coastal areas on mudflatsNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats",Avicennia officinalis,Selangor,Malaysia,MYS,developing,Cost for restoring mangroves in coastal areas on mudflatsNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0NA8,NA,NA,1986.00,NA,NA,NA,NA,"Failure due to uprooting by strong waves, sun scorching, barnacle infestation, inability to produce new rootsNA",0,NA,,
7,34,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1991-1996,NA,secondary,5-year mangrove replanting programme over degraded forest and mudflatsNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats",various,various,Thailand,THA,developing,Cost for 5-year mangrove replanting programme over degraded forest and mudflatsNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40000.00,30000000.00,1991.00,750.00,1426.00,285.00,45.00,Reforestation programme was evaluated as unsuccessful due to unsuitable area for replantingNA,10,NA,,
7,35,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1995,NA,secondary,Mangrove seedlings planting in new mudflat areaNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Avicennia alba, Rhizophora mucronata, Sonneratia caseolaris",Ban Don Bay,Thailand,THA,developing,Cost for mangrove seedlings planting in mudflat areaNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0NA18,NA,1995.00,NA,NA,NA,NA,"All Avicennia and Sonneratia seedlings died after 8 mo, Rhizophora died after 12 moNA Problem: infestation with barnacles --> mudflat are unsuitable for mangroves plantingNA",0,NA,,
7,36,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1999-2004,NA,secondary,Mangrove replanting on former prawn farms and new mudflatsNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats",various,Nakhon Si Thammarat Province,Thailand,THA,developing,Budget of 150 million yen (caNA US$ 1NA2 million) by the Japan Keidanran Natural Conservation Fund to replant 8250 rai (1 rai = 1600 m²) of former prawn farms and new mudflats with mangrovesNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1320.00,1200000.00,1999.00,909.00,1194.00,239.00,46.00,"No information, since the project was ongoing during time of publicationNA",NA,NA,,
7,37,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1990-1993,NA,secondary,Experimental mangrove afforestration in small test plots on newly-formed mudflats built up by sedimentation of the Pattani RiverNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Excoecaria agollocha, Bruguiera cylindrica, Ceriops tagal, Rhizophora spp, Avicennia marina",Pattani Bay,Thailand,THA,developing,Cost for experimental mangrove afforestration in small test plotsNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1990.00,NA,NA,NA,NA,"Survival rates after 3 years: Excoecaria agollocha, Bruguiea cylindrica (5-18%), Ceriops tagal, Rhizophora spp (30-34%), Avicennia marina (56%)",28NA6,NA,,
7,38,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1994-1995,NA,secondary,Experimental line-transects with replanted mangroves in newly-formed mudflatNA Seedlings planted among natural seedlings in the upper section of the mudflat fringing the mangrove forestNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats",Rhizophora mucronata,Samut Songkram,Thailand,THA,developing,"Cost for experimental line-transects with replanted mangroves, seedling plantingNA",NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1994.00,NA,NA,NA,NA,NA,39,NA,,
7,39,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1993-1996,NA,secondary,Planting of mangrove seedlings on new mudflat areasNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Rhizophora mucronata, Aegialites rotundifolia",Samut Songkram,Thailand,THA,developing,Planting of mangrove seedlings on mudflat areasNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,800.00,NA,1993.00,NA,NA,NA,NA,"High mortality of seedlings due todamage from push-net boats, predation by crabs, infestation of barnacles and wrong species selected for planting on mudflatsNA Low - very low (for Rhizophora) survival",NA,NA,,
7,40,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1997,NA,secondary,Mangrove afforestration on newly accreted mudflatsNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Rhizophora mucronata, Rhizophora apiculata, Bruguiera cylindrica, Ceriops tagal, Sonneratia caseolaris, Avicennia officinalis",Pak Phanang Bay,Thailand,THA,developing,Cost for mangrove afforestration on newly accreted mudflatsNA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1NA7,8.00,NA,1997.00,NA,NA,NA,NA,"Seedling mortality due to small fishing boats into the plots during high tide, excessive sedimentation, poor adaptability od some species and ineffective planting techniquesNA Sonneratia caseolaris, Avicennia officinalis had best survival rates on  mudflatsNA",40,NA,,
7,41,"Erftemeijer P, Lewis III R (1999) Planting mangroves on intertidal mudflats: habitat restoration or habitat conversionNA In: Proceedings of the ECOTONE VIII seminar enhancing coastal ecosystems restoration for the 21st century, Ranong, ThailandNAp 23–28",conference proceedings,1999,1989-1993,NA,secondary,Planting of mangroves on muddy tidal flatsNA,"Planting mangroves (seeds, seedlings or propagules) on mudflats","Kandelia candel, Rhizophora stylosa, Bruguiera gymnorrhiza, Bruguiera sexangula",Ha Thin,Vietnam,VNM,developing,Planting of mangroves on muddy tidal flatsNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,580.00,NA,1989.00,NA,NA,NA,NA,Detailed data is lackingNA,40,NA,,
